id,MsgSvrID,type_name,is_sender,talker,room_name,msg,src,CreateTime
501,8839898332851126418,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后庞禹博 2023211445 给他计2个小时吧,,2024-09-10 13:01:45
502,632425303537414883,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,就是暑假劳动的那个他帮我忙来着然后咱们星火志协的咱们回头一起给他不是咱们的人,,2024-09-10 13:02:16
503,1912221869635972168,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\ed909049f22572e7b7d6da5dd5be05fe.dat,2024-09-10 22:13:12
504,3396355710731663663,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,查不到的人,,2024-09-10 22:13:22
505,1664815476120924233,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：5.16秒
翻译结果：咱们那个研究生的，迎新当天志愿者录入了没有啊？",wxid_1fjtos33vcth22\2024-09-11_20-59-16_1_1664815476120924233.wav,2024-09-11 20:59:16
506,8202609685733369269,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,那个同学还没回我  等他回了告你,,2024-09-11 21:40:13
507,2682207324118704882,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好～,,2024-09-11 21:40:21
508,1425359596711400631,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,晚上玩得高兴吗[Doge],,2024-09-11 21:41:01
509,1005218129028664374,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哈哈哈哈哈不高兴哟～,,2024-09-11 21:41:16
510,3079650272063758042,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=b058774411913b0a4a5ad044cb01496b&filekey=30350201010421301f02020113040253480410b058774411913b0a4a5ad044cb01496b020300bf44040d00000004627466730000000132&hy=SH&storeid=26479c4900000a489000000000000011300004f505348191268e0b6864f1a8&bizid=1023,2024-09-11 21:41:17
511,8946413099673307107,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,啊怎么了,,2024-09-11 21:41:32
512,1699551817769486056,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,是因为我不在吗[Concerned][Concerned],,2024-09-11 21:41:57
513,7803228430854908461,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哈哈哈哈你的说法好有道理,,2024-09-11 21:42:20
514,6259313309384984270,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,原因的话你听了的话可能会不太好,,2024-09-11 21:43:27
515,6212105427010105471,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,还是不和你讲了吧~,,2024-09-11 21:43:36
516,5348519313883475340,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯好,,2024-09-11 21:43:52
517,2706553885928956072,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""B058774411913B0A4A5AD044CB01496B"" androidlen=""48964"" productid=""com.tencent.xin.emoticon.person.stiker_166779325165c7b309ac0589ca""></emoji></msg>",,2024-09-11 21:44:03
518,1861749807885154703,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=95c3cf79bfd175fd74e0c00b9dfa35c1&filekey=30340201010420301e020201060402535a041095c3cf79bfd175fd74e0c00b9dfa35c102024ff4040d00000004627466730000000132&hy=SZ&storeid=265e6a22700074884c776d2150000010600004f50535a14867bc1e728e92bb&bizid=1023,2024-09-11 21:44:11
519,1862476389433754438,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\a045432380ea1594ae2ee5d0baee14f0.dat,2024-09-12 09:05:38
520,7527706529626113073,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,审查一下,,2024-09-12 09:05:40
521,4753050705002315033,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,他们录入是不是录的有点毛病,,2024-09-12 09:05:51
522,639789194181298074,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=b480487be4ef66e13e6b28cc5ee67144&filekey=30350201010421301f02020106040253480410b480487be4ef66e13e6b28cc5ee67144020301219e040d00000004627466730000000132&hy=SH&storeid=265e5a648000c3c36b20f60d90000010600004f50534816b7c0d156e7138fd&bizid=1023,2024-09-12 09:05:55
523,8303003239852339981,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我看了下,,2024-09-12 09:11:29
524,9212206446734884299,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"这个就没录[汗]

[引用](2024-09-09 11:19:03)张宏哲:新建 XLS 工作表.xls",,2024-09-12 09:11:53
525,1648659381058040302,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我催催吧 ,,2024-09-12 09:12:09
526,6394789570580998397,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：5.66秒
翻译结果：靠，我以为这个都录完了，那个保研的同学他们都催了，咱这个得赶紧录。",wxid_1fjtos33vcth22\2024-09-12_09-12-32_1_6394789570580998397.wav,2024-09-12 09:12:32
527,4026192186412775264,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我也以为录完了,,2024-09-12 09:12:49
528,4885313325779466087,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"大部分录完了  有几个有点问题
我回去看看再给你反馈",,2024-09-12 10:38:27
529,3557103416305173832,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好～,,2024-09-12 10:52:56
530,5005869410243535849,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://vweixinf.tc.qq.com/110/20401/stodownload?m=75b478b550625bb863cb50f6d9a73b38&filekey=3043020101042f302d02016e0402534804203735623437386235353036323562623836336362353066366439613733623338020220fd040d00000004627466730000000132&hy=SH&storeid=265d3a91700096145966890360000006e01004fb15348077561b15662c3028&ef=1&bizid=1022,2024-09-12 10:52:59
531,5897792251606474020,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"刘于斌，王浩文 找不到
李文慧还有7h未录入 要一天后在录入",,2024-09-12 13:04:57
532,81257697935738343,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：2.64秒
翻译结果：行行行，那你记着点啊。",wxid_1fjtos33vcth22\2024-09-12_13-05-50_1_81257697935738343.wav,2024-09-12 13:05:50
533,6663663736421033306,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：4.40秒
翻译结果：然后图片里边那个人你也记得，能给他加的加上。",wxid_1fjtos33vcth22\2024-09-12_13-06-01_1_6663663736421033306.wav,2024-09-12 13:06:01
534,1478933278681279238,消息撤回57,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"<revokemsg>""孙磊
"" recalled a message</revokemsg>",,2024-09-12 13:06:17
535,7582889091098588145,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"这个？

[引用](2024-09-12 09:05:38)张宏哲:图片",,2024-09-12 13:06:22
536,112500106142680285,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,yes按着要求明天补一下也好,,2024-09-12 13:06:37
537,4570433771054426530,语音,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"语音时长：4.07秒
翻译结果：几个人只要在名单里，肯定就已经录好了。",wxid_1fjtos33vcth22\2024-09-12_13-06-55_0_4570433771054426530.wav,2024-09-12 13:06:55
538,7494300777225975826,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：12.56秒
翻译结果：就是我看他说什么四号下午五号上午补上的，他可能就是表里没有写，你看一眼，就是如果没有写的话，你看实在不行，今天录不了，你明天给他再再补一段儿时间。",wxid_1fjtos33vcth22\2024-09-12_13-07-24_1_7494300777225975826.wav,2024-09-12 13:07:24
539,5593856882837881448,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,孟 刘 齐老师的全名发一下,,2024-09-12 13:08:52
540,1185774308543100206,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,好嘟,,2024-09-12 13:09:31
541,5932974925928198322,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"王心也找不到

[引用](2024-09-12 13:04:57)A:刘于斌，王浩文 找不到
李文慧还有7h未录入 要一天后在录入",,2024-09-12 13:11:38
542,5919192356103977123,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：2.43秒
翻译结果：OK，我回头跟那个老师说一下。",wxid_1fjtos33vcth22\2024-09-12_13-14-31_1_5919192356103977123.wav,2024-09-12 13:14:31
543,1160239992460261420,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯嗯,,2024-09-12 13:15:11
544,6410374058735210586,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\6f69387ba1beac740c3992b8ebd0912b.dat,2024-09-12 13:49:09
545,1865766018090573066,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\bb2bf91c027675d521993a3167ed5c23.dat,2024-09-12 13:49:10
546,4821246060328039061,图片,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\2339d97d9800a91a0d0dd16f2649f8b6.dat,2024-09-12 14:39:21
547,4440309014253012103,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"他咋啦

[引用](2024-09-12 13:49:09)张宏哲:图片",,2024-09-12 14:39:32
548,7601448954399392352,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：2.41秒
翻译结果：那个7708的应该是他。",wxid_1fjtos33vcth22\2024-09-12_14-40-44_1_7601448954399392352.wav,2024-09-12 14:40:44
549,4940387396194185559,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：7.71秒
翻译结果：上面那个同学录时长的时候，他说没给他录上，他说可能是有两个人重名了，没给他录上，你看看是不是有两个人？",wxid_1fjtos33vcth22\2024-09-12_14-41-03_1_4940387396194185559.wav,2024-09-12 14:41:03
550,6564336834709540817,语音,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"语音时长：3.06秒
翻译结果：要实在不行的话，两个人的时长你都给他录了吧。",wxid_1fjtos33vcth22\2024-09-12_14-41-11_1_6564336834709540817.wav,2024-09-12 14:41:11
551,6013201251570420503,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=b058774411913b0a4a5ad044cb01496b&filekey=30350201010421301f02020113040253480410b058774411913b0a4a5ad044cb01496b020300bf44040d00000004627466730000000132&hy=SH&storeid=26479c4900000a489000000000000011300004f505348191268e0b6864f1a8&bizid=1023,2024-09-12 14:41:12
552,3278470663615115222,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-09-12 14:41:31
553,8360459051260108552,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,OK~,,2024-09-12 14:41:35
554,4539834267925831125,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,怎么说,,2024-09-12 16:25:25
555,5499403708153383222,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,一起？,,2024-09-12 16:26:14
556,5266341104101509572,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们几个？,,2024-09-12 16:26:23
557,5161194095447791271,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,可以呀,,2024-09-12 16:26:24
558,3746687484035459707,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,俩,,2024-09-12 16:26:26
559,3501836581458630444,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我们也俩,,2024-09-12 16:26:41
560,2061907270825584826,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,在整一个,,2024-09-12 16:26:55
561,3507148240444865347,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你有想法吗,,2024-09-12 16:27:02
562,7156921203141487454,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,没,,2024-09-12 16:27:08
563,4164966006975541092,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你拉一个,,2024-09-12 16:27:11
564,8238859944985277641,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我还有个 不过是16班的,,2024-09-12 16:27:12
565,4718978249220775804,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们宿舍的,,2024-09-12 16:27:23
566,4439973737084422375,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,是哪两个？,,2024-09-12 16:27:26
567,2427616185632769911,引用回复,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"我和博鸿

[引用](2024-09-12 16:27:26)张宏哲:是哪两个？",,2024-09-12 16:27:46
568,1767248207732476526,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,16那个不是舍友   单纯朋友,,2024-09-12 16:28:01
569,6198261563284284233,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你想拉那个都行,,2024-09-12 16:28:05
570,8063831034486058820,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,再看在看,,2024-09-12 16:28:11
571,2292311471251782401,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,你 我 博鸿 韩依宸,,2024-09-12 16:29:30
572,4994451395982029814,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,OK~,,2024-09-12 16:29:50
573,6712499681469801971,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我看看那个16班的来不来,,2024-09-12 16:30:09
574,1185868116411960952,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,再找一个吧,,2024-09-12 16:34:02
575,2650928134168704992,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,OK~,,2024-09-12 16:34:15
576,7959869658937483494,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=b76d7ca7390f57d4d2a2193a4a6c33a2&filekey=30340201010420301e020201060402535a0410b76d7ca7390f57d4d2a2193a4a6c33a202024849040d00000004627466730000000132&hy=SZ&storeid=265e6b8a60000d7f13aa550170000010600004f50535a0acfb011572b3fdfa&bizid=1023,2024-09-12 16:34:21
577,6854875690451651213,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,之前的那个群聊再推我一下吧哈哈哈哈哈,,2024-09-12 21:44:10
578,7991370542367732091,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,我给退了我以为人家不要我呢,,2024-09-12 21:44:19
579,5474630111058366069,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=a0d4cdd809a84e386d8b2b540da20ee1&filekey=30350201010421301f02020113040253480410a0d4cdd809a84e386d8b2b540da20ee102030204e4040d00000004627466730000000132&hy=SH&storeid=26479c49e000eb666000000000000011300004f5053481ff6db40b6ffcb143&bizid=1023,2024-09-12 21:44:20
580,8696187247576902938,(分享)卡片式链接,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"Group Chat Invitation
""A"" invited you to join the group chat ""高校脱单联谊群"". Enter to view details.

<a href=""https://support.weixin.qq.com/cgi-bin/mmsupport-bin/addchatroombyinvite?ticket=A4uQOs9d6jEXcKyhKvgygw%3D%3D"" target=""_blank"">点击查看详情</a>",https://support.weixin.qq.com/cgi-bin/mmsupport-bin/addchatroombyinvite?ticket=A4uQOs9d6jEXcKyhKvgygw%3D%3D,2024-09-12 21:44:48
581,2866926394778462292,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=2b41a0f0ae0dd67c00c07e2d7c11403d&filekey=30350201010421301f020201060402535a04102b41a0f0ae0dd67c00c07e2d7c11403d0203017557040d00000004627466730000000132&hy=SZ&storeid=2630824960000c694000000000000010600004f50535a11b27880964f4b341&bizid=1023,2024-09-12 21:45:03
582,2633385775978252504,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,哈哈哈哈怪奇怪的,,2024-09-12 21:45:08
583,8431072922994720926,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,（我是说我）,,2024-09-12 21:45:13
584,2613442783163875911,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/275/20304/stodownload?m=21f53a15361d3c7a9103010d0e5a4cc0&filekey=30350201010421301f0202011304025348041021f53a15361d3c7a9103010d0e5a4cc0020301a53e040d00000004627466730000000132&hy=SH&storeid=26479c4970007ea77000000000000011300004f505348196098b0b652e9a7f&bizid=1023,2024-09-12 21:45:17
585,7061557893657991092,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,没事的[Rose][Rose],,2024-09-12 21:48:58
586,4532921262442169612,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,040244,,2024-09-14 17:46:19
587,2780742529975825501,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=35e67be95acf4d221e1ff44b37cc7e97&filekey=30350201010421301f020201060402535a041035e67be95acf4d221e1ff44b37cc7e970203022030040d00000004627466730000000131&hy=SZ&storeid=32303231303632373034343134363030306136336130386338653530643066333239353630393030303030313036&bizid=1023,2024-09-14 17:46:40
588,6833930226364110350,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,"宏哲，今晚陪不了你了
我和博鸿来北师大了",,2024-09-14 18:57:51
589,2231204870498734327,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,OK～,,2024-09-14 18:57:59
590,4598120049473080107,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,520讲座,,2024-09-16 14:03:28
591,1529290264071359552,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,你们有没有照片？,,2024-09-16 14:03:33
592,4725813443173338322,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,qq班级群的那个,,2024-09-16 14:03:41
593,2314240797725445646,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,我也找不到了[Grimace],,2024-09-16 17:02:12
594,3733507744984286787,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,研究生迎新的表格时长你整一下发给蕾蕾,,2024-09-16 22:15:23
595,8367669379158648548,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们要开始做结项表了,,2024-09-16 22:15:30
596,371948598537987210,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表格时长？,,2024-09-16 22:15:52
597,3057495494498949956,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,就是每个人的整合一下？,,2024-09-16 22:16:13
598,2895186788642049242,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,对所有的全部的你正义成一个表格你给蕾蕾发过去就好,,2024-09-16 22:20:14
599,4764528056837394595,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,然后我再看看还有哪些要做表格的,,2024-09-16 22:20:26
600,9042345385511258900,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,咱们要开始做了,,2024-09-16 22:20:32
601,7699902485751147825,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,嗯行    之前没搞过[Facepalm],,2024-09-16 22:20:45
602,5911469336001172575,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表格什么的我都是直接给蕾蕾的时长我一般都是给你的,,2024-09-16 22:21:11
603,2024011609698849813,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,呃呃呃,,2024-09-16 22:21:13
604,9115597055335853208,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,表情,FileStorage\CustomEmotion\75\75B478B550625BB863CB50F6D9A73B38,2024-09-16 22:21:17
605,4747893425781958280,动画表情,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,表情,http://wxapp.tc.qq.com/262/20304/stodownload?m=0478ac5192899482318f91497825f98f&filekey=30350201010421301f020201060402535a04100478ac5192899482318f91497825f98f0203015c2a040d00000004627466730000000131&hy=SZ&storeid=32303231303632353137343231323030303966303866303635313333653430393831356630393030303030313036&bizid=1023,2024-09-16 22:21:42
606,1989468985473441391,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,对了  那个表里  刘于赋还是找不到 ， 我都给那个电话发短信了 他也没回我,,2024-09-16 23:20:29
607,1638598281412967585,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,行叭,,2024-09-16 23:20:41
608,7671016360181100122,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,那不管他和蕾蕾说一声做表格的时候不要他,,2024-09-16 23:21:15
609,8367637849004667408,文本,0,wxid_1fjtos33vcth22,wxid_1fjtos33vcth22,好,,2024-09-16 23:21:33
610,1167426461975679060,图片,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,图片,FileStorage\MsgAttach\9939867cac38f2779a2fd831e61afd85\Image\2024-09\eea0986d055dc715f81c15add0699ee4.dat,2024-09-17 22:45:56
611,9172609749292010478,文本,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,上面的这个人你搞了不,,2024-09-18 09:52:52
612,1557947791048954295,动画表情,1,wxid_q454azbavsa321,wxid_1fjtos33vcth22,"<msg><emoji fromusername = ""wxid_q454azbavsa321"" tousername = ""wxid_1fjtos33vcth22"" type=""2"" androidmd5=""164E2481100D475ED6F1BB7F5FE2611E"" androidlen=""28144"" productid=""com.tencent.xin.emoticon.person.stiker_1593917270fd3aa7bde2cc5acf""></emoji></msg>",,2024-09-18 09:52:56
